record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
4235726	animalia/species/corthylomimus_gracilis	Wtx-76417	urn:lsid:catalogueoflife.org:taxon:e58213c8-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	corthylomimus	gracilis	None	Schedl, 1972g	corthylomimus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Corthylomimus gracilis', 'language': 'latin', 'author': 'Schedl, 1972g'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Schedl, 1972g', 'species': 'gracilis', 'genus': 'corthylomimus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e58213c8-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
4235727	animalia/species/corthylus_gracilis	Wtx-76418	urn:lsid:catalogueoflife.org:taxon:e5820f0e-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	corthylus	gracilis	None	Wood & Bright, 1992	corthylus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Corthylus gracilis', 'language': 'latin', 'author': 'Wood & Bright, 1992'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Wood & Bright, 1992', 'species': 'gracilis', 'genus': 'corthylus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e5820f0e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
7543018	animalia/species/corydoras_gracilis	Fis-112183	urn:lsid:catalogueoflife.org:taxon:3f80795d-52c2-102c-b3cd-957176fb88b9:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	siluriformes	callichthyidae	None	corydoras	gracilis	None	Nijssen & Isbrücker, 1976	punktlinien-zwergpanzerwels&#32454;&#20853;&#40118;,&#32048;&#20853;&#39920;,corydoras gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Punktlinien-Zwergpanzerwels', 'language': 'German', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32454;&#20853;&#40118;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32048;&#20853;&#39920;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Corydoras gracilis', 'language': 'latin', 'author': 'Nijssen & Isbr\xfccker, 1976'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'callichthyidae', 'author': 'Nijssen & Isbr\xfccker, 1976', 'species': 'gracilis', 'genus': 'corydoras', 'class': 'actinopterygii', 'order': 'siluriformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f80795d-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
5377019	animalia/species/corynactis_gracilis	URM-Cn-4456	urn:lsid:catalogueoflife.org:taxon:eeea7f72-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	anthozoa	corallimorpharia	corallimorphidae	None	corynactis	gracilis	None	Farquhar, 1898	corynactis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Corynactis gracilis', 'language': 'latin', 'author': 'Farquhar, 1898'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'corallimorphidae', 'author': 'Farquhar, 1898', 'species': 'gracilis', 'genus': 'corynactis', 'class': 'anthozoa', 'order': 'corallimorpharia'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:eeea7f72-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
7561733	animalia/species/coryphopterus_gracilis	Fis-145035	urn:lsid:catalogueoflife.org:taxon:3fdaf3d5-52c2-102c-b3cd-957176fb88b9:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	perciformes	gobiidae	None	coryphopterus	gracilis	None	Randall, 2001	coryphopterus gracilisfusigobius gracilis,fusigobius sp.,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Coryphopterus gracilis', 'language': 'latin', 'author': 'Randall, 2001'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Fusigobius gracilis', 'language': 'latin', 'author': '(Randall, 2001)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Fusigobius sp.', 'language': 'latin', 'author': 'Not applicable'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'gobiidae', 'author': 'Randall, 2001', 'species': 'gracilis', 'genus': 'coryphopterus', 'class': 'actinopterygii', 'order': 'perciformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3fdaf3d5-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
6569107	animalia/species/coscinedes_gracilis	Cer-1949	urn:lsid:catalogueoflife.org:taxon:1fa55bf0-60a7-102d-be47-00304854f810:ac2010	Cerambycidae database	species	None	animalia	arthropoda	insecta	coleoptera	cerambycidae	None	coscinedes	gracilis	None	Bates, 1885	coscinedes graciliscoscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,coscinedes gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Turnbow, Cave & Thomas, 2003'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Terr\xf3n, 1997'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Toledo & al., 2002'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Noguera & Chemsak, 1996'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Nearns & Branham, 2008'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Monn\xe9 & Giesbert, 1994'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Monn\xe9, 1993'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Martins & Chemsak, 1966'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Chemsak, Linsley & Noguera, 1992'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Chemsak, 1967'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Aurivillius, 1912'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Blackwelder, 1946'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Coscinedes gracilis', 'language': 'latin', 'author': 'Bates, 1885'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'cerambycidae', 'author': 'Bates, 1885', 'species': 'gracilis', 'genus': 'coscinedes', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:1fa55bf0-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Cerambycidae database'}	COL
6369612	animalia/species/cosmina_gracilis	Dip-95217	urn:lsid:catalogueoflife.org:taxon:3f5b330f-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	rhiniidae	None	cosmina	gracilis	None	Curran, 1927	cosmina gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cosmina gracilis', 'language': 'latin', 'author': 'Curran, 1927'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'rhiniidae', 'author': 'Curran, 1927', 'species': 'gracilis', 'genus': 'cosmina', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f5b330f-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
7486350	animalia/species/cosmoscarta_gracilis	COO-t2182	urn:lsid:catalogueoflife.org:taxon:3a358443-52c2-102c-b3cd-957176fb88b9:ac2010	Cercopoidea Organised On Line	species	None	animalia	arthropoda	insecta	hemiptera	cercopidae	cercopoidea	cosmoscarta	gracilis	None	Schmidt, 1910	cosmoscarta gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cosmoscarta gracilis', 'language': 'latin', 'author': 'Schmidt, 1910'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'cercopoidea', 'phylum': 'arthropoda', 'family': 'cercopidae', 'author': 'Schmidt, 1910', 'species': 'gracilis', 'genus': 'cosmoscarta', 'class': 'insecta', 'order': 'hemiptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3a358443-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Cercopoidea Organised On Line'}	COL
1081413	animalia/species/cotarsina_gracilis	Lep-259006.0	urn:lsid:catalogueoflife.org:taxon:e29bd3ba-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	noctuidae	noctuoidea	cotarsina	gracilis	None	Köhler 1961	cotarsina gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cotarsina gracilis', 'language': 'latin', 'author': 'K\xf6hler 1961'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'noctuoidea', 'phylum': 'arthropoda', 'family': 'noctuidae', 'author': 'K\xf6hler 1961', 'species': 'gracilis', 'genus': 'cotarsina', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e29bd3ba-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6988835	animalia/species/crangonyx_gracilis	ITS-95086	urn:lsid:catalogueoflife.org:taxon:efbe2386-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	malacostraca	amphipoda	crangonyctidae	None	crangonyx	gracilis	None	S. I. Smith, 1871	northern lake crangonyctidcrangonyx gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'northern lake crangonyctid', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Crangonyx gracilis', 'language': 'latin', 'author': 'S. I. Smith, 1871'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'crangonyctidae', 'author': 'S. I. Smith, 1871', 'species': 'gracilis', 'genus': 'crangonyx', 'class': 'malacostraca', 'order': 'amphipoda'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:efbe2386-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
7560125	animalia/species/creagrutus_gracilis	Fis-143179	urn:lsid:catalogueoflife.org:taxon:20e24aa0-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	characiformes	characidae	None	creagrutus	gracilis	None	Vari & Harold, 2001	creagrutus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Creagrutus gracilis', 'language': 'latin', 'author': 'Vari & Harold, 2001'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'characidae', 'author': 'Vari & Harold, 2001', 'species': 'gracilis', 'genus': 'creagrutus', 'class': 'actinopterygii', 'order': 'characiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:20e24aa0-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
1126666	animalia/species/creatonotos_gracilis	Lep-41681.0	urn:lsid:catalogueoflife.org:taxon:e4f6a180-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	arctiidae	noctuoidea	creatonotos	gracilis	None	Stauder 1899	creatonotos gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Creatonotos gracilis', 'language': 'latin', 'author': 'Stauder 1899'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'noctuoidea', 'phylum': 'arthropoda', 'family': 'arctiidae', 'author': 'Stauder 1899', 'species': 'gracilis', 'genus': 'creatonotos', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e4f6a180-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
5982538	animalia/species/crella_gracilis	Por-169078	urn:lsid:catalogueoflife.org:taxon:f2daeffe-29c1-102b-9a4a-00304854f820:ac2010	World Porifera Database	species	None	animalia	porifera	demospongiae	poecilosclerida	crellidae	None	crella	gracilis	None	(Alander, 1942)	yvesia graciliscrella gracilis,crella gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Yvesia gracilis', 'language': 'latin', 'author': 'Alander, 1942'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Crella gracilis', 'language': 'latin', 'author': '(Alander, 1942)'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Crella gracilis', 'language': 'latin', 'author': '(Alander, 1942)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'porifera', 'family': 'crellidae', 'author': '(Alander, 1942)', 'species': 'gracilis', 'genus': 'crella', 'class': 'demospongiae', 'order': 'poecilosclerida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f2daeffe-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'World Porifera Database'}	COL
7543823	animalia/species/crocodilichthys_gracilis	Fis-113438	urn:lsid:catalogueoflife.org:taxon:2069a230-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	perciformes	tripterygiidae	None	crocodilichthys	gracilis	None	Allen & Robertson, 1991	tres aletaslizard triplefin,lizard triplefin,lizard triplefin,lagartija tres aletas,&#32454;&#40132;&#40154;,&#32048;&#39952;&#40154;,crocodilichthys gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Tres aletas', 'language': 'Spanish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Lizard triplefin', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Lizard triplefin', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Lizard triplefin', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Lagartija tres aletas', 'language': 'Spanish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32454;&#40132;&#40154;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32048;&#39952;&#40154;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Crocodilichthys gracilis', 'language': 'latin', 'author': 'Allen & Robertson, 1991'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'tripterygiidae', 'author': 'Allen & Robertson, 1991', 'species': 'gracilis', 'genus': 'crocodilichthys', 'class': 'actinopterygii', 'order': 'perciformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2069a230-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
6519989	animalia/species/cryptanura_gracilis	ICH-90189683	urn:lsid:catalogueoflife.org:taxon:2227dc04-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	cryptanura	gracilis	None	Cushman, 1945	cryptanura gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cryptanura gracilis', 'language': 'latin', 'author': 'Cushman, 1945'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': 'Cushman, 1945', 'species': 'gracilis', 'genus': 'cryptanura', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2227dc04-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
6387648	animalia/species/cryptochironomus_gracilis	Dip-120716	urn:lsid:catalogueoflife.org:taxon:3afe85a0-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	chironomidae	None	cryptochironomus	gracilis	None	Dutta & Chaudhuri , 1996	cryptochironomus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cryptochironomus gracilis', 'language': 'latin', 'author': 'Dutta & Chaudhuri , 1996'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'chironomidae', 'author': 'Dutta & Chaudhuri , 1996', 'species': 'gracilis', 'genus': 'cryptochironomus', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3afe85a0-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6985095	animalia/species/cryptopontius_gracilis	ITS-88855	urn:lsid:catalogueoflife.org:taxon:df51dcae-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	siphonostomatoida	artotrogidae	None	cryptopontius	gracilis	None	C. B. Wilson, 1932	cryptopontius gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cryptopontius gracilis', 'language': 'latin', 'author': 'C. B. Wilson, 1932'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'artotrogidae', 'author': 'C. B. Wilson, 1932', 'species': 'gracilis', 'genus': 'cryptopontius', 'class': 'maxillopoda', 'order': 'siphonostomatoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:df51dcae-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
4203602	animalia/species/cryptorhynchus_gracilis	Wtx-47187	urn:lsid:catalogueoflife.org:taxon:e582325e-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	cryptorhynchus	gracilis	None	Boheman, 1859	cryptorhynchus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cryptorhynchus gracilis', 'language': 'latin', 'author': 'Boheman, 1859'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Boheman, 1859', 'species': 'gracilis', 'genus': 'cryptorhynchus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e582325e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
6906681	animalia/species/cryptotis_gracilis	ITS-633764	urn:lsid:catalogueoflife.org:taxon:f34001f0-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	chordata	mammalia	soricomorpha	soricidae	None	cryptotis	gracilis	None	Miller, 1911	talamancan small-eared shrewtalamancan small-eared shrew,cryptotis gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Talamancan Small-eared Shrew', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Talamancan Small-eared Shrew', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Cryptotis gracilis', 'language': 'latin', 'author': 'Miller, 1911'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'soricidae', 'author': 'Miller, 1911', 'species': 'gracilis', 'genus': 'cryptotis', 'class': 'mammalia', 'order': 'soricomorpha'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f34001f0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
7490664	animalia/species/ctenarytaina_gracilis	Psy-1945	urn:lsid:catalogueoflife.org:taxon:2a2cff24-60a7-102d-be47-00304854f810:ac2010	Psylloidea database	species	None	animalia	arthropoda	insecta	hemiptera	psyllidae	psylloidea	ctenarytaina	gracilis	None	(Froggatt, 1901)	ctenarytaina graciliseriopsylla gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Ctenarytaina gracilis', 'language': 'latin', 'author': '(Froggatt, 1901)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Eriopsylla gracilis', 'language': 'latin', 'author': 'Froggatt, 1901'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'psylloidea', 'phylum': 'arthropoda', 'family': 'psyllidae', 'author': '(Froggatt, 1901)', 'species': 'gracilis', 'genus': 'ctenarytaina', 'class': 'insecta', 'order': 'hemiptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2a2cff24-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Psylloidea database'}	COL
6527023	animalia/species/ctenichneumon_gracilis	ICH-90204127	urn:lsid:catalogueoflife.org:taxon:226d3e84-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	ctenichneumon	gracilis	None	(Brischke, 1878)	ctenichneumon gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Ctenichneumon gracilis', 'language': 'latin', 'author': '(Brischke, 1878)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': '(Brischke, 1878)', 'species': 'gracilis', 'genus': 'ctenichneumon', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:226d3e84-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
5374548	animalia/species/ctenocella_gracilis	URM-Cn-1982	urn:lsid:catalogueoflife.org:taxon:def8d8ac-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	anthozoa	alcyonacea	ellisellidae	None	ctenocella	gracilis	None	(Wright & Studer, 1889)	ctenocella gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Ctenocella gracilis', 'language': 'latin', 'author': '(Wright & Studer, 1889)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'ellisellidae', 'author': '(Wright & Studer, 1889)', 'species': 'gracilis', 'genus': 'ctenocella', 'class': 'anthozoa', 'order': 'alcyonacea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:def8d8ac-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
